loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age,default,default_amount
16500,12.18,B,8,OWN,75000,24,0,0
2000,,A,1,RENT,33000,22,0,0
15000,15.99,D,14,MORTGAGE,40000,22,1,8792
5000,5.79,A,9,MORTGAGE,50000,25,0,0
8700,14.61,D,4,RENT,28320,28,0,0
1200,,C,16,RENT,53000,28,0,0
12000,12.53,B,3,RENT,48996,27,0,0
8000,7.51,A,0,MORTGAGE,60000,23,0,0
8500,15.05,D,0,RENT,20000,35,0,0
1000,14.22,C,5,RENT,38400,21,0,0
8975,11.83,B,5,RENT,24000,24,0,0
35000,12.68,C,12,MORTGAGE,144000,30,0,0
25000,13.57,C,6,MORTGAGE,260000,31,0,0
8000,16.77,D,13,MORTGAGE,60000,26,0,0
4200,8,A,3,RENT,32000,27,0,0
2200,16.49,D,2,RENT,16200,21,0,0
5000,11.12,B,5,RENT,96000,28,1,2160
8000,14.65,C,1,RENT,72100,31,0,0
6000,5.42,A,11,MORTGAGE,114000,40,0,0
2400,10.59,B,6,MORTGAGE,33280,32,0,0
2000,12.99,C,3,MORTGAGE,27385,32,1,1002
20000,11.83,B,5,RENT,72000,24,0,0
3300,10.99,B,6,MORTGAGE,52000,26,0,0
35000,16.77,D,3,MORTGAGE,395000,34,0,0
18000,6.99,A,5,MORTGAGE,86100,34,0,0
8000,13.47,C,3,MORTGAGE,38213,22,1,4411
3200,16.32,E,1,RENT,48000,28,0,0
8000,12.73,C,1,RENT,25200,23,0,0
3000,11.86,B,17,MORTGAGE,76300,25,0,0
12000,11.11,B,5,MORTGAGE,85248,25,1,6124
20000,13.79,C,3,MORTGAGE,138996,28,0,0
24000,9.91,B,3,OWN,48000,27,0,0
3500,,A,1,RENT,42000,24,0,0
7000,15.57,E,2,RENT,56000,25,0,0
7000,9.45,B,1,MORTGAGE,93000,46,1,3736
13000,7.88,A,3,MORTGAGE,60000,23,0,0
25000,17.93,E,19,MORTGAGE,285000,30,0,0
15000,14.79,C,,OWN,45000,23,0,0
5100,8.9,A,1,MORTGAGE,36000,25,0,0
